Date,0138.KL,0166.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3182.KL,3816.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5168.KL,5183.KL,5211.KL,5216.KL,5225.KL,5285.KL,5296.KL,5347.KL,5681.KL,5819.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7084.KL,7106.KL,7113.KL,7203.KL,7277.KL
2025-12-26,-0.006097555213709138,-0.028089901287861263,0.004932168802861847,0.007751999211963678,0.0031612715693358773,-0.007633577066689878,0.0,-0.007407389746772908,0.009174260691166891,-0.002372509092396613,-0.007407450298432705,0.0,-0.005988065556445155,-0.0033002627578312405,0.0077922810651624985,-0.0190475752378072,-0.0048076878990646055,-0.0008688068248027259,-0.014492752758449523,0.00874998831310192,0.0,-0.00815215236781719,-0.008756555387153475,-0.01639342660450327,-0.00922715621998027,0.012455546812597973,0.0,0.0044117271601811225,0.005096784488743067,0.008093562918409125,0.0,0.004376329249012878,0.014881009611887874,-0.007722012810960632,-0.006153845240814415,-0.012820609846056596,0.0,-0.007751930820906638,0.04054050135560283,-0.017341023733535632
2025-12-29,0.0,0.005780391367821158,0.009815923812524385,-0.007692367981433468,0.003151208180809828,0.003846148403593652,-0.002212306346130677,0.007462668641954773,-0.027272687026229536,0.0,0.009950206569038,0.00399994940098547,-0.004016060411629163,-0.006622542151794808,0.005154645616707976,-0.004854416167006548,-0.009661826846140142,0.006086936145284216,0.009803961338015199,-0.0136306957469704,-0.019999980926513672,-0.01095898501603254,0.0017668158294925629,-0.09999999999999998,-0.003492492358986077,-0.005272444553015454,0.006451625598393074,0.01610542321886599,0.004056790723067527,0.0044602664731479,0.0,0.0,0.0,-0.0038910531678909566,-0.003095974770011334,-0.0025973726478392134,0.0,0.0,0.0,-0.01176476445577379
2025-12-30,0.006134963492337775,-0.02298847480259636,0.0,0.01162796671085875,0.005235616361210393,0.005747118335379664,0.006651742891486956,0.02255641372993833,-0.0280374544236055,0.0011891332296853907,-0.017241321817007105,-0.003984013548379184,0.01814519191445685,-0.006666692604581637,0.0,-0.0048779786717577656,0.009756088483765968,-0.019878931263553,-0.004854388432495749,0.011306508513936109,0.0,0.002770120478966076,-0.005291099090848794,0.05555550036607193,0.004672976814466434,0.015901087458339846,-0.01282045968088874,-0.007204690010253811,0.0030303489491536606,0.0008881608103912253,0.0025974118986771266,0.002178630221346012,-0.002932548449136152,-0.007812505208924181,-0.006211179194099636,-0.002604199050692757,0.014925358528601551,0.01562498544808455,-0.012987000923330161,0.011904821881092875
2025-12-31,-0.012195110427418387,-0.011764795654927607,0.002430245913919382,-0.01532566368839039,-0.0072916462729282205,-0.0019047592350688314,0.0,0.014705807182795905,0.0,0.0,0.0025062398482986747,0.0,0.0,0.013422871366434164,0.0,0.053921618534061855,-0.014492740269210325,0.005290987329141794,-0.004878068471657393,0.0,0.010204071702683226,0.0027624681094835513,-0.0035460776221225565,-0.017543843138140613,0.017441821544415648,-0.003478257552437136,-0.006493518839657542,-0.004354099858371208,0.005035191996431543,-0.01774633914833479,-0.018134717136272793,-0.01413046911390392,-0.026470632371604186,-0.00787402103930901,-0.003124999529106609,-0.01044380648436627,-0.014705868173635728,-0.0076923006385033466,0.0,-0.01176476445577379
2026-01-02,0.0,0.03571434699611786,-0.01818182572998983,0.005188065103770567,-0.0041973032925584075,-0.0038167885333449947,-0.011013233885362572,-0.02173906511264534,0.009615331711852804,0.0,0.0,-0.01000001946115947,-0.00990102749433508,-0.013245084303589505,-0.01282059092104293,-0.04651174023328375,0.004901956201103674,0.0043859501012064595,0.0049019806690075995,-0.014906881786134307,-0.010101000370632551,-0.038567545633582445,0.0053380881425455495,0.017857125751218117,-0.017142819545141297,-0.013961592223343589,0.013071840702046922,0.004373140950765686,0.005010063465228809,0.006323484553924841,0.005277063714315577,0.003307632023489271,0.0060422904145789325,0.023809539936321622,0.009404387293182381,0.04221637621286223,0.0,-0.007751930820906638,0.0,0.04166669918904331
2026-01-05,-0.006172833601124972,0.011494202886245253,0.01728384114192183,-0.002580644002789234,0.026343489635120232,0.011494330647021878,0.015590269800602963,-0.007407414768520804,0.009523873571416042,0.007125750004774334,0.007500043818905233,0.009090917132710707,0.0,0.006711435683217193,0.0,0.0,0.0,0.010480314108171962,0.04878056421837207,-0.00882716533809369,0.01530610755402484,-0.0028652990247343135,0.014159289786229268,-0.017543843138140613,0.017441821544415648,0.0,-0.012903172486749215,-0.0029027332389142124,-0.0009969592984203635,0.01974854248202429,-0.00787404374096301,0.0,-0.003003000207918216,0.0,0.015527947985249035,-0.010126586277185878,0.0,0.023437478172126713,-0.026315764707210976,-0.017142840794154623
2026-01-06,0.006211174145593246,0.028409105256193223,-0.030339782333047793,0.010349283828401834,-0.01026686973926949,0.01325746314140197,-0.008771922300960577,0.007462694038554929,0.00943402510900837,-0.0011790888893890017,0.0,-0.010009932204449679,-0.003999996185302779,0.013333304153178904,-0.006493420626762614,0.004878096477410665,-0.009756088483765968,0.039758062165547337,-0.03255821114300428,-0.019083970177821374,-0.005025120811725348,-0.025862070160204143,-0.0191972151140144,0.05357137725365435,-0.011428656023432127,-0.005309771557870824,-0.006535960220484527,-0.011644805300525918,-0.009980125496267145,0.0008803425570995671,0.023809481150982137,-0.0010989445824917121,-0.009036136142469231,-0.0077519431129747796,0.05198775991797078,0.0,0.014925358528601551,-0.030534323358943016,0.0,0.0
2026-01-07,0.006172833601125083,-0.011049742455150335,0.008761049520676911,0.0051216366429174265,-0.016597634834036645,-0.0018690646149501777,0.002212414506214122,0.0,-0.009345856068195824,-0.001180709512179634,0.012406939852464438,0.0010110356966637202,0.0,-0.01644735289678234,-0.0026143823161302038,0.0,0.0,0.014131290386189876,-0.004807711720425045,0.011673126832485892,-0.005050500185316276,-0.00884960536274193,-0.0071173940761062315,0.0,-0.00809240193653249,0.016014262352415987,0.02631575990291335,0.008836521241520456,0.006048380563362654,0.0008794832615215409,0.007752028584874893,0.011001111092466598,0.018237064886088117,0.0,-0.01162790534682634,-0.028133034235462984,-0.014705868173635728,0.007874008357040552,0.02702700090373522,0.005813947847045586
2026-01-08,0.0,0.022346406951917253,0.0,-0.0050955391429274854,0.021097207285081465,-0.003745312847075355,-0.008830122134554141,-0.007407414768520804,0.0,0.0023639814687486105,-0.014705908494752173,0.0020202256491992365,0.006024138492660258,-0.00668890799532984,-0.003931884614050141,0.0,0.004926103745908295,-0.00819669389494615,-0.009661815283304565,0.015384603813876518,-0.005076137217272736,-0.047618972435041984,0.0,0.05084751242024477,-0.0046620839094584365,-0.005253977164260348,-0.01282045968088874,-0.0102189627634236,0.0040081093374511045,-0.005272432501453483,0.0,-0.009793221187905599,-0.0029850718650553665,-0.0039062526044620904,-0.01176477512487073,0.005263160221226082,-0.014925358528601551,0.007812492724042164,0.0,-0.011560682489023755
2026-01-09,0.018404890477013325,0.016393437243017672,0.011166160537726011,0.0051216366429174265,0.019628071503739797,0.020676569014045132,0.020044554827371774,0.007462694038554929,0.00943402510900837,-0.00825465030167749,0.0,0.008064512173769245,0.027944083850240053,-0.003367016323610139,0.026315823051305864,0.009708715100237741,0.004901956201103674,0.0,0.0,-0.0012626510462362406,0.04081628681073313,0.02499995855482018,0.0035842072535268166,0.0645161631452178,-0.00117098018524453,0.012323974256501335,0.025974075358630166,0.0,0.006985971184448658,0.01855123901103073,0.0,0.005494404654543317,0.0,0.011764713757140832,0.0059524522804625946,-0.01570681318929823,0.045454500299513256,0.023255884873024435,0.013157882353605599,0.011695895017749036
2026-01-12,0.018072344097764814,0.0,0.007362062928918389,0.006369423928659357,0.017223917865647476,0.0073664725220818905,0.0021835377944923184,0.0,0.056074681285247285,0.0035671693261678517,0.01741299680895536,0.013000054491246305,0.023300948220763118,-0.016891874962056352,0.003846127546995648,0.00961536228720572,0.004878044241882984,-0.008264498569663492,-0.014634145165871248,-0.0025284328956962643,-0.024509781005518705,-0.01829263496150102,0.0,-0.04545459060957757,0.0023447059747256915,0.02782606041949731,0.03164547383389493,0.0029498992671839197,0.024777027700882748,0.01040768139241921,0.015384607751513402,0.006557426170135772,0.011976108173510136,-0.0038759715564873343,0.0029585794595823334,0.02127660524969044,-0.04347821955569664,-0.030303090509739783,0.0,0.005780341244511877
2026-01-13,-0.02958584013766763,0.005376320824575398,0.020706396308956654,0.018987333410213747,0.0009959993944324008,0.010968996314999702,0.010893156152279815,0.0,-0.01769901779264349,0.018957470534576082,-0.01222498974738917,-0.0009872743619890878,0.015180251232560726,0.006872795089311046,-0.003831391526502359,0.0,0.04368939567369812,-0.0016665969444203954,0.014851483937744714,-0.002534842073780963,-0.005025120811725348,0.015527933798245686,0.008928559217841192,0.0,-0.0011696105944140056,-0.018612463539303348,0.02453985020876681,0.014705828716225167,-0.023210805481048258,0.0008583454648922739,-0.005050522942413371,-0.0032572484128055024,0.01183430783985151,-0.007782106335781802,0.00294985208778642,0.005208335611606607,0.0,-0.007812492724042275,0.0,0.0057471209243953325
2026-01-14,0.012195110427418276,0.0053476348007854835,-0.0035799422342099874,0.009937883903708977,0.015920421580489563,-0.001808315697413243,0.006465590813708788,0.0,0.04504501243725034,0.0,0.007425725984547604,0.01679842372292395,0.033644917455029955,0.010238947788188346,0.006410233298875134,-0.0190475752378072,0.018604632594767967,-0.010851446337864168,0.004878068471657393,-0.005082567653893921,-0.005050500185316276,0.0,0.0,0.01587300085546861,-0.010538596954058344,-0.017241444513996895,0.035928214579548756,0.0014492631050724292,0.0396039145588607,0.0068610404400506475,0.0025380801029966094,0.018518514623649285,0.020467816281060536,-0.007843142504760592,0.014705880267323224,0.023316103405428557,0.0,0.0,0.0,0.011428560529436416
2026-01-15,-0.006024090761646117,0.031914882742201556,0.011976014219802877,0.006150120002565096,0.019588596335465613,0.0054347748809691065,0.017130605293321333,0.0,-0.008620746655589206,0.00232549783461522,-0.002457036608562446,-0.001943562824039402,-0.012658258409686929,-0.010135174268033675,0.0012739178461653733,0.019417430200475705,0.022831027858393638,-0.02109704010803315,-0.014563105340858584,-0.010217126662651732,-0.005076137217272736,0.00917428757152483,-0.0017699429927895416,-0.015624985448084439,-0.0023667906668302097,-0.017543843505051004,-0.005780287306357601,0.007235899282666658,-0.014285651994050963,0.02214655729615611,-0.002531654560927743,-0.0042780375419115835,0.00859598031741915,-0.00790514367310935,-0.011594201278067984,0.015189879415778762,-0.030303090509739783,-0.015748016714081325,0.0,-0.011299424374029976
2026-01-16,-0.012121200736670112,0.01030929558419813,-0.004733714653913368,0.004889973173198836,0.0067242846987294325,0.005405397760996022,-0.004210573985322208,-0.007407414768520804,-0.008695604304164273,-0.003480266037514279,0.0,-0.026290187672274867,-0.010989000432297447,-0.013651847391774719,-0.0076335972041419176,-0.0190475752378072,0.008928562875609058,0.0,-0.009852195468813885,-0.009032309097614988,-0.005102035851341613,-0.00303034377314082,-0.0017729963766067725,-0.03174600171093711,-0.005931298692621545,-0.001785670038387921,0.005813893279883908,-0.004310378257527003,-0.0019324589957180338,-0.0025000116743967293,0.0025380801029966094,0.003222261487323408,0.008522719191002448,0.003984066454278956,0.002932550904967357,0.027431342355338506,0.01562498544808455,0.0,0.012987000923330161,0.011428560529436416
2026-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,-0.012269926984675661,-0.056122449917578976,-0.028537433895848174,-0.025547493362214402,-0.032442670865377,-0.008960560872648293,-0.0021141889416187443,-0.007462694038554929,0.00877188111131133,0.004656523197758222,-0.014778292856483577,0.01000001946115936,-0.05370369569100808,-0.00692044201033426,-0.01282059092104293,0.024271846367482253,0.0,0.0,0.0,0.0026042178883518563,-0.06666666259113552,0.003039554668704314,-0.007104751943697973,0.0491802798135097,0.0035800133440400117,0.0017888643598780174,0.005780357826906446,-0.004328967874944745,0.010648537622522491,-0.003341676291242157,-0.010126557009806358,-0.013918663745437598,-0.022535190079046807,-0.011904769968160811,-0.00877192858778375,-0.02427179772659316,0.0,-0.039999961853027344,0.0,-0.03389827312208993
2026-01-21,0.012422348291186713,-0.010810828709223008,0.0061199937021994,-0.0024968778168601435,0.02761333311154246,0.003616631394826486,0.004237232835990978,0.0,0.0,0.002317526367516809,0.005000009065980304,-0.00990100917670722,0.017612460547791642,-0.00348433413751037,0.010389687097234868,0.018957415946864176,0.004424774559935729,-0.0034483305634339656,0.014925309851971491,0.00649350690577144,0.0,0.012121155878381806,-0.003577795320103605,0.0,0.0059452901867285135,0.003571425226269964,0.022988479151683894,0.0,0.006705113923020756,0.002514680645843148,0.0,0.020629729102799255,0.01152736643320651,-0.004016067009984248,0.0,0.0074627792229808865,0.0,0.00833332505491069,0.025641078544558438,-0.017543912239656678
2026-01-22,-0.006134963492337775,0.005464522837794972,0.009732332290719459,0.017521894748327105,0.007677508565637536,0.010810795521991823,0.008438915177557016,0.00751880457664611,-0.017391314474119124,-0.005780251665366665,0.004975133354105488,0.0050000583834781676,0.0,0.006993034343308002,0.006426712068254847,0.009302303116133892,0.0044052821794189345,0.012110752916343559,-0.014705820918140655,0.003870980601950791,0.005494500096186128,0.008982084995682982,0.0,0.0,0.0035460462010179494,0.00533811573296239,0.01123590807957564,0.0043477893152172875,0.00856321680874128,0.011705686294166906,-0.005115107550072717,-0.005319051698693067,-0.014245000698614008,-0.012096782519154692,0.0,0.0,-0.030769202554013275,0.0,0.0,-0.005952375461590109
2026-01-23,0.006172833601125083,-0.027173990029497386,0.0,0.0024599624137258136,0.0019048222266895287,0.012477700902614464,0.0,-0.007462694038554929,0.017699125532165905,0.0,-0.0024752220476979003,-0.002985109309259548,-0.001923029309897406,0.0034722357080991806,0.006385735108811685,0.0,0.0,-0.015384629558375496,-0.004975144249380947,0.023136260516853246,-0.005464475534834423,0.0029673989675818024,0.007181283803792793,-0.046874956344253316,0.012956527409699214,0.008849506735177037,0.005555566475358598,-0.004328967874944745,-0.008490510724589617,-0.008264474688085,0.005141406396750758,-0.006417159562313257,-0.0028901706222559387,0.0,-0.008849627383548664,-0.004938332463747308,0.0,-0.00826445466776271,0.0,-0.0239520735814005
2026-01-26,0.0,-0.044692679700046534,0.0385542256744269,0.017177968808754107,0.012357392763013397,0.012324012997664058,0.01882846108348679,0.0,0.00869571016995474,0.011627827083252829,0.0049627879389742,-0.0009980156221442993,0.00963385613611778,0.0034602210051670745,0.015228383605649043,-0.009216567808687182,-0.03508768627628134,0.006944488072830879,0.009999978385635488,0.003768795227953259,-0.03296706607672484,-0.011834406909890238,0.016042724171012823,0.0,0.0069766393596264464,0.026315807085398824,0.0386741087454987,0.01304343842481881,0.00856321680874128,0.02083332326919818,0.0,0.0,-0.026087000389555248,0.01632654198657435,-0.005952380525266698,0.05459053230437205,-0.01587300085546861,0.0,-0.012499987892806708,0.006134963492337775
2026-01-27,0.006134963492337775,0.005847927748819259,0.038283067517800085,0.014475325290280283,0.02629109689274456,0.022608662861885342,0.02669404682360188,0.0,-0.03448277671606004,0.03218386760449343,0.004938220607361821,-0.00999002931519366,0.009542021549400426,0.0034482891625748913,0.01499995848378921,0.03720921246453579,-0.022727250560256596,-0.0034483305634339656,0.0,-0.002503116888663226,0.01136362558800319,0.014970117594041321,0.028070255289032175,0.0,0.005773659772785322,-0.0034188002141121165,0.010638252998893538,0.010014360992866234,0.0,0.02367344872060695,0.01023015323980836,0.005382136581340902,-0.002976187730794999,-0.0562249381397788,-0.011976047039702231,-0.011764739094913268,-0.016129016752173708,0.0,0.0,-0.006097555213709138
2026-01-28,0.0,-0.03488377939488774,-0.03351967645856435,-0.010701599817693253,0.006404373591222479,0.003401355720155097,-0.010000015644274218,0.0,0.0,0.010022236398786522,0.009828027633524083,0.013118019462730501,-0.015122859032692948,-0.010309317978266619,-0.016009843392325585,-0.013452829326392579,-0.023255901635817477,-0.018166029468945966,-0.004950453883321826,-0.007528255955059349,0.06179776183885566,-0.01769913959403857,-0.013651874066519909,-0.01639342660450327,0.03559133131300607,-0.00514575186342725,-0.015789439889043688,-0.002832906070362462,-0.010377392996259172,-0.009569345918645444,-0.03291144805815649,-0.004282618063213506,-0.0029850718650553665,-0.012765966719024191,0.0,-0.02142849552261794,0.0491802798135097,0.0333333002196432,0.0,0.0
